Fecha | ID | Estado | Agente | Nombre Entidad
2022-12-15 | 20228220006 | Judicially Diss | Marcio Garcia Andrade     | Venetto International Group LLC, Dissolved September 5, 2024
2022-12-15 | 20228220009 | Judicially Diss | Marcio Garcia Andrade     | Autobots Technology Group LLC, Dissolved September 5, 2024
2022-12-15 | 20228220012 | Judicially Diss | Marcio Garcia Andrade     | Montealto Consulting Team LLC, Dissolved September 5, 2024
2022-12-15 | 20228220016 | Judicially Diss | Marcio Garcia Andrade     | RiasMax Industries LLC, Dissolved September 5, 2024
2022-12-15 | 20228220018 | Judicially Diss | Marcio Garcia Andrade     | Fulldata Universal LLC, Dissolved September 5, 2024
2022-12-15 | 20228220020 | Judicially Diss | Marcio Garcia Andrade     | Eltimon Express Group LLC, Dissolved September 5, 2024
2022-12-15 | 20228220023 | Judicially Diss | Marcio Garcia Andrade     | Fux Ilustrations Group LLC, Dissolved September 5, 2024
2022-12-15 | 20228220028 | Judicially Diss | Marcio Garcia Andrade     | MetDaan Shops LLC, Dissolved September 5, 2024
2022-12-15 | 20228220037 | Judicially Diss | Marcio Garcia Andrade     | Slime Virtual Photography LLC, Dissolved September 5, 2024
2022-12-15 | 20228220040 | Judicially Diss | Marcio Garcia Andrade     | Trifec Business LLC, Dissolved September 5, 2024
2022-12-15 | 20228220088 | Judicially Diss | Marcio Garcia Andrade     | Novita Experts Global LLC, Dissolved September 5, 2024
2022-12-15 | 20228220091 | Judicially Diss | Marcio Garcia Andrade     | Artie Productions LLC, Dissolved September 5, 2024
2022-12-15 | 20228220095 | Judicially Diss | Marcio Garcia Andrade     | CNB Revolution LLC, Dissolved September 5, 2024
2022-12-15 | 20228220101 | Judicially Diss | Marcio Garcia Andrade     | Candileja Palace LLC, Dissolved September 5, 2024
2022-12-15 | 20228220104 | Judicially Diss | Marcio Garcia Andrade     | Valet Store LLC, Dissolved September 5, 2024
2022-12-15 | 20228220108 | Judicially Diss | Marcio Garcia Andrade     | Stali Creations LLC, Dissolved September 5, 2024
2022-12-15 | 20228220113 | Judicially Diss | Marcio Garcia Andrade     | Becks Desings LLC, Dissolved September 5, 2024
2022-12-15 | 20228220116 | Judicially Diss | Marcio Garcia Andrade     | Relax Technology Center LLC, Dissolved September 5, 2024
2022-12-15 | 20228220119 | Judicially Diss | Marcio Garcia Andrade     | Crenbis Experiencia LLC, Dissolved September 5, 2024
2022-12-15 | 20228220124 | Judicially Diss | Marcio Garcia Andrade     | Mozo Associations LLC, Dissolved September 5, 2024
2022-12-15 | 20228220127 | Judicially Diss | Marcio Garcia Andrade     | Grillal Center LLC, Dissolved September 5, 2024
2022-12-15 | 20228217059 | Judicially Diss | Marcio Garcia             | Tecno Books LLC, Dissolved September 5, 2024
2022-12-15 | 20228217145 | Judicially Diss | Marcio Garcia             | Synclarck Solutions LLC, Dissolved September 5, 2024
2022-12-15 | 20228217188 | Judicially Diss | Marcio Garcia             | Viktoriuz Team LLC, Dissolved September 5, 2024
2022-12-15 | 20228217806 | Judicially Diss | Marcio Garcia             | Royal Queen LLC, Dissolved September 5, 2024
2022-12-15 | 20228217828 | Judicially Diss | Marcio Garcia             | Stilinsket Store LLC, Dissolved September 5, 2024
2022-12-15 | 20228217852 | Judicially Diss | Marcio Garcia             | Purex International Group LLC, Dissolved September 5, 2024
2022-12-15 | 20228217874 | Judicially Diss | Marcio Garcia             | Orion Industries LLC, Dissolved September 5, 2024
2022-12-15 | 20228217909 | Judicially Diss | Marcio Garcia             | Mont Blac Business LLC, Dissolved September 5, 2024
2022-12-15 | 20228217933 | Judicially Diss | Marcio Garcia             | Jackeds Productions LLC, Dissolved September 5, 2024
2022-12-15 | 20228217956 | Judicially Diss | Marcio Garcia             | Kootar Global Services LLC, Dissolved September 5, 2024
2022-12-15 | 20228217981 | Judicially Diss | Marcio Garcia             | Balto Pro Systems LLC, Dissolved September 5, 2024
2022-12-15 | 20228217998 | Judicially Diss | Marcio Garcia             | Pelican Store LLC, Dissolved September 5, 2024
2022-12-15 | 20228218027 | Judicially Diss | Marcio Garcia             | Mercusys Investments LLC, Dissolved September 5, 2024
2022-12-15 | 20228218041 | Judicially Diss | Marcio Garcia             | Magit World Center LLC, Dissolved September 5, 2024
2022-12-15 | 20228218053 | Judicially Diss | Marcio Garcia             | Tebas Technology LLC, Dissolved September 5, 2024
2022-12-15 | 20228218097 | Judicially Diss | Marcio Garcia             | Zadrig Agency LLC, Dissolved September 5, 2024
2022-12-15 | 20228218113 | Judicially Diss | Marcio Garcia             | Billabong Future Tech LLC, Dissolved September 5, 2024
2022-12-15 | 20228218140 | Judicially Diss | Marcio Garcia             | JTC21 Shop LLC, Dissolved September 5, 2024
2022-12-15 | 20228218157 | Judicially Diss | Marcio Garcia             | Alitec Agency LLC, Dissolved September 5, 2024
2022-12-15 | 20228218191 | Judicially Diss | Marcio Garcia             | Berniet Virtual Productions LLC, Dissolved September 5, 2024
2022-12-15 | 20228218237 | Judicially Diss | Marcio Garcia             | Mowi Express Services LLC, Dissolved September 5, 2024
2022-12-15 | 20228218256 | Judicially Diss | Marcio Garcia             | VO6 World Business LLC, Dissolved September 5, 2024
2022-12-15 | 20228218269 | Judicially Diss | Marcio Garcia             | Ivot Pro Team LLC, Dissolved September 5, 2024
2022-12-15 | 20228218290 | Judicially Diss | Marcio Garcia             | Maxigroup LLC, Dissolved September 5, 2024
2022-12-15 | 20228218308 | Judicially Diss | Marcio Garcia             | Elchat Networks LLC, Dissolved September 5, 2024
2022-12-15 | 20228218890 | Judicially Diss | Marcio Garcia             | Vardiol Agency LLC, Dissolved September 5, 2024
2022-12-15 | 20228218914 | Judicially Diss | Marcio Garcia             | Grand Bazar Center LLC, Dissolved September 5, 2024
2022-12-15 | 20228218933 | Judicially Diss | Marcio Garcia             | Brookside World Solutions LLC, Dissolved September 5, 2024
2022-12-15 | 20228218945 | Judicially Diss | Marcio Garcia             | TMD54 Supports Agency LLC, Dissolved September 5, 2024
2022-12-15 | 20228218973 | Judicially Diss | Marcio Garcia             | Bencerer Agency LLC, Dissolved September 5, 2024
2022-12-15 | 20228218990 | Judicially Diss | Marcio Garcia             | Exild Investments LLC, Dissolved September 5, 2024
2022-12-15 | 20228219012 | Judicially Diss | Marcio Garcia             | Quiropec Store LLC, Dissolved September 5, 2024
2022-12-15 | 20228219027 | Judicially Diss | Marcio Garcia             | Silmar International Center LLC, Dissolved September 5, 2024
2022-12-15 | 20228219067 | Judicially Diss | Marcio Garcia             | Doral Global Productions LLC, Dissolved September 5, 2024
2022-12-15 | 20228219100 | Judicially Diss | Marcio Garcia             | Tacon Special Solutions LLC, Dissolved September 5, 2024
2022-12-15 | 20228219129 | Judicially Diss | Marcio Garcia             | Automax Techno Business LLC, Dissolved September 5, 2024
2022-12-15 | 20228219156 | Judicially Diss | Marcio Garcia             | Vertn Industries LLC, Dissolved September 5, 2024
2022-12-15 | 20228219176 | Judicially Diss | Marcio Garcia             | Sederet Pro Systems LLC, Dissolved September 5, 2024
2022-12-15 | 20228219189 | Judicially Diss | Marcio Garcia             | Dunlot Express Group LLC, Dissolved September 5, 2024
2022-12-15 | 20228219207 | Judicially Diss | Marcio Garcia             | Dudokon Shop LLC, Dissolved September 5, 2024
2022-12-15 | 20228219222 | Judicially Diss | Marcio Garcia             | Tealcat Business LLC, Dissolved September 5, 2024
2022-12-15 | 20228219279 | Judicially Diss | Marcio Garcia             | MTS24 Technology Center LLC, Dissolved September 5, 2024
2022-12-15 | 20228219298 | Judicially Diss | Marcio Garcia             | NeverStop Sport Center LLC, Dissolved September 5, 2024
2022-12-15 | 20228219323 | Judicially Diss | Marcio Garcia             | Camperos Future Group LLC, Dissolved September 5, 2024
2022-12-15 | 20228219330 | Judicially Diss | Marcio Garcia             | Fountain Of Youth LLC, Dissolved September 5, 2024
2022-12-15 | 20228219338 | Judicially Diss | Marcio Garcia             | Meka Applications LLC, Dissolved September 5, 2024
2022-12-15 | 20228219354 | Judicially Diss | Marcio Garcia             | Pancotta Productions LLC, Dissolved September 5, 2024
2022-12-15 | 20228219355 | Judicially Diss | Marcio Garcia             | Golden Victory LLC, Dissolved September 5, 2024
2022-12-15 | 20228219369 | Judicially Diss | Marcio Garcia             | Daruma Royal LLC, Dissolved September 5, 2024
2022-12-15 | 20228219388 | Judicially Diss | Marcio Garcia             | Happy Sun LLC, Dissolved September 5, 2024
2022-12-15 | 20228219389 | Judicially Diss | Marcio Garcia             | BlueMaket Business LLC, Dissolved September 5, 2024
2022-12-15 | 20228219404 | Judicially Diss | Marcio Garcia             | Goomba Tech LLC, Dissolved September 5, 2024
2022-12-15 | 20228219414 | Judicially Diss | Marcio Garcia             | CaliShop Express LLC, Dissolved September 5, 2024
2022-12-15 | 20228219420 | Judicially Diss | Marcio Garcia             | Red Arrow LLC, Dissolved September 5, 2024
2022-12-15 | 20228219429 | Judicially Diss | Marcio Garcia             | Mexicreps Association LLC, Dissolved September 5, 2024
2022-12-15 | 20228219439 | Judicially Diss | Marcio Garcia             | Magic Trick LLC, Dissolved September 5, 2024
2022-12-15 | 20228219443 | Judicially Diss | Marcio Garcia             | Grilledep Center LLC, Dissolved September 5, 2024
2022-12-15 | 20228219450 | Judicially Diss | Marcio Garcia             | Green Diamond Systems LLC, Dissolved September 5, 2024
2022-12-15 | 20228219451 | Judicially Diss | Marcio Garcia             | Eidealca Tranding Group LLC, Dissolved September 5, 2024
2022-12-15 | 20228219466 | Judicially Diss | Marcio Garcia             | Rainbown Windows LLC, Dissolved September 5, 2024
2022-12-15 | 20228219467 | Judicially Diss | Marcio Garcia             | Avent Professionals Systems LLC, Dissolved September 5, 2024
2022-12-15 | 20228219477 | Judicially Diss | Marcio Garcia             | Enebelle Manufacturing LLC, Dissolved September 5, 2024
2022-12-15 | 20228219498 | Judicially Diss | Marcio Garcia             | Blueside Business LLC, Dissolved September 5, 2024
2022-12-15 | 20228219512 | Judicially Diss | Marcio Garcia             | EMIKO International Group LLC, Dissolved September 5, 2024
2022-12-15 | 20228219528 | Judicially Diss | Marcio Garcia             | Carnival Global Store LLC, Dissolved September 5, 2024
2022-12-15 | 20228219543 | Judicially Diss | Marcio Garcia             | Bigsot Solutions Systems LLC, Dissolved September 5, 2024
2022-12-15 | 20228219559 | Judicially Diss | Marcio Garcia             | Moratlan Pro Services LLC, Dissolved September 5, 2024
2022-12-15 | 20228219575 | Judicially Diss | Marcio Garcia             | Frebear World Tech LLC, Dissolved September 5, 2024
2022-12-15 | 20228219600 | Judicially Diss | Marcio Garcia             | Apolo Media Store LLC, Dissolved September 5, 2024
2022-12-15 | 20228219602 | Judicially Diss | Marcio Garcia             | Denlet Networks LLC, Dissolved September 5, 2024
2022-12-15 | 20228219615 | Judicially Diss | Marcio Garcia             | Irons Of the Jungle LLC, Dissolved September 5, 2024
2022-12-15 | 20228219617 | Judicially Diss | Marcio Garcia             | Sceptile Team LLC, Dissolved September 5, 2024
2022-12-15 | 20228219625 | Judicially Diss | Marcio Garcia             | Techno Virtual Park LLC, Dissolved September 5, 2024
2022-12-15 | 20228219635 | Judicially Diss | Marcio Garcia             | Polar Bear Station LLC, Dissolved September 5, 2024
2022-12-15 | 20228219642 | Judicially Diss | Marcio Garcia             | Silcoon Industries LLC, Dissolved September 5, 2024
2022-12-15 | 20228219647 | Judicially Diss | Marcio Garcia             | Red Devil Store LLC, Dissolved September 5, 2024
2022-12-15 | 20228219654 | Judicially Diss | Marcio Garcia             | Duxto Agency LLC, Dissolved September 5, 2024
2022-12-15 | 20228219659 | Judicially Diss | Marcio Garcia             | Cat Saviors LLC, Dissolved September 5, 2024
2022-12-15 | 20228219669 | Judicially Diss | Marcio Garcia             | Ralts Express Business LLC, Dissolved September 5, 2024
2022-12-15 | 20228219672 | Judicially Diss | Marcio Garcia             | Redhead Lion LLC, Dissolved September 5, 2024
2022-12-15 | 20228219680 | Judicially Diss | Marcio Garcia             | Skitty Manufacturing LLC, Dissolved September 5, 2024
2022-12-15 | 20228219681 | Judicially Diss | Marcio Garcia             | Warriors Professionals LLC, Dissolved September 5, 2024
2022-12-15 | 20228219687 | Judicially Diss | Marcio Garcia             | Swalot Future Tech LLC, Dissolved September 5, 2024
2022-12-15 | 20228219692 | Judicially Diss | Marcio Garcia             | Rise Media LLC, Dissolved September 5, 2024
2022-12-15 | 20228219699 | Judicially Diss | Marcio Garcia             | Uxie Association LLC, Dissolved September 5, 2024
2022-12-15 | 20228219705 | Judicially Diss | Marcio Garcia             | Arceus Special System LLC, Dissolved September 5, 2024
2022-12-15 | 20228219717 | Judicially Diss | Marcio Garcia             | Kanto Shop LLC, Dissolved September 5, 2024
2022-12-15 | 20228219729 | Judicially Diss | Marcio Garcia             | Koto Solutions Services LLC, Dissolved September 5, 2024
2022-12-15 | 20228219741 | Judicially Diss | Marcio Garcia             | Togetic Revolution Productions LLC, Dissolved September 5, 2024
2022-12-15 | 20228219752 | Judicially Diss | Marcio Garcia             | Celevic Agency LLC, Dissolved September 5, 2024
2022-12-15 | 20228219764 | Judicially Diss | Marcio Garcia             | Star Walking LLC, Dissolved September 5, 2024
2022-12-15 | 20228219770 | Judicially Diss | Marcio Garcia             | Friendly Smile Group LLC, Dissolved September 5, 2024
2022-12-15 | 20228219774 | Judicially Diss | Marcio Garcia             | Soraka munlai Center LLC, Dissolved September 5, 2024
2022-12-15 | 20228219779 | Judicially Diss | Marcio Garcia             | Atomic Media LLC, Dissolved September 5, 2024
2022-12-15 | 20228219783 | Judicially Diss | Marcio Garcia             | Poseidon Business LLC, Dissolved September 5, 2024
2022-12-15 | 20228219787 | Judicially Diss | Marcio Garcia             | American Store LLC, Dissolved September 5, 2024
2022-12-15 | 20228219793 | Judicially Diss | Marcio Garcia             | Silver Amor LLC, Dissolved September 5, 2024
2022-12-15 | 20228219798 | Judicially Diss | Marcio Garcia             | Sunflowers Garden LLC, Dissolved September 5, 2024
2022-12-15 | 20228219800 | Judicially Diss | Marcio Garcia             | Continental Media Tech LLC, Dissolved September 5, 2024
2022-12-15 | 20228219805 | Judicially Diss | Marcio Garcia             | Venus Systems LLC, Dissolved September 5, 2024
2022-12-15 | 20228219855 | Judicially Diss | Marcio Garcia             | Terra Virtual Store LLC, Dissolved September 5, 2024
2022-12-15 | 20228219864 | Judicially Diss | Marcio Garcia             | Swimmers Of The Pacific LLC, Dissolved September 5, 2024
